id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
867,1285336355032064000,2020-07-20 22:10:42,"@cartapiyah We're sorry to hear about your experience with the hydro flask, Carla. Mind sending us a DM with your contact info, including your email address? We'd like to look into this for you. https://t.co/sXYkCjJrvK",1285334255514591244,cartapiyah,1285334255514591244,2602120513,2602120513,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'cartapiyah', 'name': 'Carla', 'id': 2602120513, 'id_str': '2602120513', 'indices': [0, 11]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [195, 218]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
868,1285313247462080512,2020-07-20 20:38:52,"@gamecockgal1 Hello -- to ensure the health and safety of our customers and Team Members, we have suspended our return policy and all sales are final. If there was a quality problem with your product at the time of purchase, please DM us with more information so we can help.",1285311433790689281,gamecockgal1,1285311433790689281,804895672273080320,804895672273080320,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'gamecockgal1', 'name': 'JHammond', 'id': 804895672273080320, 'id_str': '804895672273080320', 'indices': [0, 13]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
869,1285297087991574529,2020-07-20 19:34:40,"@flaugher Thanks for reaching out! We're sorry to hear you were disappointed with the produce you received, Robert. Please reach out to Prime Now for further assistance with a refund. We'll make sure to share your comments with our team as well so they can be aware.",1285295532416495618,flaugher,1285295532416495618,20344223,20344223,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'flaugher', 'name': 'Robert Flaugher', 'id': 20344223, 'id_str': '20344223', 'indices': [0, 9]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
870,1285293253374271488,2020-07-20 19:19:25,"@BobsBlitz Hi Bob, we appreciate your honest feedback regarding your recent visit to the Princeton store. We've gone ahead and forwarded your experience to the appropriate team. We hope to welcome you back again.",1285290656806711297,BobsBlitz,1285290656806711297,16225100,16225100,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BobsBlitz', 'name': 'BB', 'id': 16225100, 'id_str': '16225100', 'indices': [0, 10]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
871,1285293253374271488,2020-07-20 19:19:25,"@BobsBlitz Hi Bob, we appreciate your honest feedback regarding your recent visit to the Princeton store. We've gone ahead and forwarded your experience to the appropriate team. We hope to welcome you back again.",1285290656806711297,BobsBlitz,1285290656806711297,16225100,16225100,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BobsBlitz', 'name': 'BB', 'id': 16225100, 'id_str': '16225100', 'indices': [0, 10]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
872,1285288964098650114,2020-07-20 19:02:23,"@yorksmass Thanks for reaching out! For more information on availability for online orders, please contact Prime Now. You can find contact info at https://t.co/b6XeSLp3sG.",1285286639384829953,gabrieljrhop,1285286639384829953,110187912,110187912,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/b6XeSLp3sG', 'expanded_url': 'http://amazon.com/contactus', 'display_url': 'amazon.com/contactus', 'indices': [147, 170]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
873,1285283426220662784,2020-07-20 18:40:22,"@EmilyFenger Thanks for the info, Emily. We hope you have a nice day!",1285282646797492224,EmilyFenger,1285282646797492224,19312272,19312272,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EmilyFenger', 'name': 'Emily Fenger', 'id': 19312272, 'id_str': '19312272', 'indices': [0, 12]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
874,1285281724360830976,2020-07-20 18:33:37,"@EmilyFenger Thanks for the suggestion, Emily! Mind providing us with your local store so we can pass this along?",1285273855414722561,EmilyFenger,1285273855414722561,19312272,19312272,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EmilyFenger', 'name': 'Emily Fenger', 'id': 19312272, 'id_str': '19312272', 'indices': [0, 12]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
875,1285270908882448385,2020-07-20 17:50:38,"@SammyGreen1313 Oh no! We're sorry to hear about your kombucha, Sammy. Mind sending us a DM with your contact information so we can share this with the appropriate team? https://t.co/sXYkCjJrvK",1285257853528203264,SammyGreen1313,1285257853528203264,324660307,324660307,2,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SammyGreen1313', 'name': 'awake in the dream', 'id': 324660307, 'id_str': '324660307', 'indices': [0, 15]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [170, 193]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
876,1285269499973758976,2020-07-20 17:45:02,"@AlphaSybelle Thanks for following up with us, Alpha. It looks like the 365 Coconut cream is still in production and carried at the Domain store. We will be sure to share your feedback regarding the out of stock item with our team. We hope you can enjoy the rest of your day.",1285266975279796224,AlphaSybelle,1285266975279796224,727899765950717953,727899765950717953,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AlphaSybelle', 'name': 'Alpha', 'id': 727899765950717953, 'id_str': '727899765950717953', 'indices': [0, 13]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
877,1285267152551809024,2020-07-20 17:35:42,@SirEarl_IV Thanks for the info. We have reached out to the Mountain Brook location and they do have whole octopus in stock. Hopefully you can stop by and pick some up. Have a nice day!,1285256026053386248,SirEarl_IV,1285256026053386248,50231960,50231960,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SirEarl_IV', 'name': 'craig', 'id': 50231960, 'id_str': '50231960', 'indices': [0, 11]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
878,1285266554876071938,2020-07-20 17:33:20,"@AlphaSybelle Thanks for reaching out, Alpha! What's your local store? We'd be glad to look into this for you.",1285256051886043142,AlphaSybelle,1285256051886043142,727899765950717953,727899765950717953,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AlphaSybelle', 'name': 'Alpha', 'id': 727899765950717953, 'id_str': '727899765950717953', 'indices': [0, 13]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
879,1285263768352522243,2020-07-20 17:22:16,"@sassyhassy17 Thanks for the clarification, we will be sure to deliver your feedback to our internal teams. Unfortunately Whole Foods Market does not have insight into Amazon grocery orders. We would recommend reaching out to Amazon directly for assistance http://at https://t.co/b6XeSLp3sG .",1285262633256591361,sassyhassy17,1285262633256591361,69329430,69329430,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sassyhassy17', 'name': '@Dassah_Doll ?????????', 'id': 69329430, 'id_str': '69329430', 'indices': [0, 13]}], 'urls': [{'url': 'https://t.co/b6XeSLp3sG', 'expanded_url': 'http://amazon.com/contactus', 'display_url': 'amazon.com/contactus', 'indices': [267, 290]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
880,1285263028926025728,2020-07-20 17:19:19,"@tnspidell Thanks for following up with us, Tiffany. The Port Chester bakery confirmed that they are taking orders for cakes, they would just need a 48 hour notice. We're sorry for any confusion, and hope you have a great day.",1285261438622339073,tnspidell,1285261438622339073,36294702,36294702,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'tnspidell', 'name': 'Tiffany Spidell', 'id': 36294702, 'id_str': '36294702', 'indices': [0, 10]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
881,1285261265535819777,2020-07-20 17:12:19,@sassyhassy17 Thanks for following up with us regarding the Providence store inventory. We've gone ahead an shared your feedback with our team for review. We hope you can enjoy the rest of your day.,1285249787298816001,sassyhassy17,1285249787298816001,69329430,69329430,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sassyhassy17', 'name': '@Dassah_Doll ?????????', 'id': 69329430, 'id_str': '69329430', 'indices': [0, 13]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
882,1285259029258760192,2020-07-20 17:03:26,"@tnspidell Hi Tiffany, thanks for reaching out regarding our bakery department. What's your local store? We'd be glad to look into this for you.",1285252424144494593,tnspidell,1285252424144494593,36294702,36294702,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'tnspidell', 'name': 'Tiffany Spidell', 'id': 36294702, 'id_str': '36294702', 'indices': [0, 10]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
883,1285256071204855808,2020-07-20 16:51:40,"@sassyhassy17 Hi, thanks for reaching out regarding our store inventory. What's your local store? We'd be glad to share your feedback with our team.",1285249787298816001,sassyhassy17,1285249787298816001,69329430,69329430,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sassyhassy17', 'name': '@Dassah_Doll ?????????', 'id': 69329430, 'id_str': '69329430', 'indices': [0, 13]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
884,1285253935578529792,2020-07-20 16:43:11,"@Renee18469384 Hi Renee, Whole Foods Market accepts cash payments. Some Whole Foods Market regions or stores designate “cash accepted” and “no cash accepted” lanes as an added safety measure and to make the checkout process easier for customers.",None,None,None,None,None,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
885,1285251950091530245,2020-07-20 16:35:18,@SirEarl_IV Thanks for asking! Mind providing us with your store location so we can look into this you?,1285248544811745280,SirEarl_IV,1285248544811745280,50231960,50231960,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SirEarl_IV', 'name': 'craig', 'id': 50231960, 'id_str': '50231960', 'indices': [0, 11]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
886,1285214887157723142,2020-07-20 14:08:01,"@JewelsLewels Hi Julia, we appreciate your feedback regarding the vegan cupcake you purchased. Would you mind sending us a DM with your contact info and store location? We'd like to look into this for you. https://t.co/sXYkCjJrvK",1285213483412393989,JewelsLewels,1285213483412393989,1120403833,1120403833,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewelsLewels', 'name': 'Julia Lewis', 'id': 1120403833, 'id_str': '1120403833', 'indices': [0, 13]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [206, 229]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
887,1285200599932301312,2020-07-20 13:11:15,"@liltristie Oh no! We're sorry to hear about your blueberry muffin, Tristen. Mind sending us a DM with your contact info and store location so we can share this with the appropriate team?",1285058486846525440,liltristie,1285058486846525440,1030675181394685952,1030675181394685952,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'liltristie', 'name': 'tristen', 'id': 1030675181394685952, 'id_str': '1030675181394685952', 'indices': [0, 11]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
888,1284968535068831744,2020-07-19 21:49:06,"@lmtripple88 Oh no! We strive to provide the best options for our customers and we're sorry to hear that your order was not up to par, Michell. For additional assistance with your online order, please feel free to reach out to Amazon directly at https://t.co/b6XeSLp3sG. We hope this helps!",1284966835851538432,lmtripple88,1284966835851538432,3951210725,3951210725,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'lmtripple88', 'name': 'Michell_in_a_mask', 'id': 3951210725, 'id_str': '3951210725', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/b6XeSLp3sG', 'expanded_url': 'http://amazon.com/contactus', 'display_url': 'amazon.com/contactus', 'indices': [246, 269]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
889,1284966981888663552,2020-07-19 21:42:56,"@ChuckTortuga Oh no! Thanks for reaching out, Chuck. We're sorry to hear you were disappointed with the seedless watermelon you purchased, and we'd like to look into this. Mind sending us a DM with more details including your email? https://t.co/sXYkCjJrvK",1284964087453986816,ChuckTortuga,1284964087453986816,379591401,379591401,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ChuckTortuga', 'name': 'Chuck', 'id': 379591401, 'id_str': '379591401', 'indices': [0, 13]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [233, 256]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
890,1284919663021797377,2020-07-19 18:34:54,@daniditaranto Thank you for bringing this to our attention. We're sorry to hear about your perfume. Mind sending us a DM with your name and contact info so we can share this with the appropriate team?,1284913470820016129,daniditaranto,1284913470820016129,16801005,16801005,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'daniditaranto', 'name': 'daniditaranto', 'id': 16801005, 'id_str': '16801005', 'indices': [0, 14]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
891,1284919663021797377,2020-07-19 18:34:54,@daniditaranto Thank you for bringing this to our attention. We're sorry to hear about your perfume. Mind sending us a DM with your name and contact info so we can share this with the appropriate team?,1284913470820016129,daniditaranto,1284913470820016129,16801005,16801005,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'daniditaranto', 'name': 'daniditaranto', 'id': 16801005, 'id_str': '16801005', 'indices': [0, 14]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
892,1284889652369842176,2020-07-19 16:35:39,"@Jalaney6 Oh no! We're sorry to hear about your experience with the Fruit &amp; Nut Granola. Mind sending us a DM with your name, contact information, and store location? We'd like to share this with the appropriate team. https://t.co/sXYkCjJrvK",1284888268060925952,Jalaney77,1284888268060925952,1226897540873936898,1226897540873936898,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [222, 245]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
893,1284874156920541187,2020-07-19 15:34:05,"@SakFive Hi Isaac, thank you for your honest feedback regarding your recent visit to the Downtown Miami store. We've forwarded your experience with customer service to the appropriate team so that they can look into this further. We hope you can enjoy the rest of your day.",1284871524038651904,SakFive,1284871524038651904,101974137,101974137,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SakFive', 'name': 'Isaac', 'id': 101974137, 'id_str': '101974137', 'indices': [0, 8]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
894,1284837909120446465,2020-07-19 13:10:03,@GammaScalp Hi thanks for reaching out regarding our gift cards policy. Please feel free to contact your local store for specific details on gift card purchases. We hope you have great day!,1284740778900652032,GammaScalp,1284740778900652032,317334866,317334866,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'GammaScalp', 'name': 'Gamma Scalp', 'id': 317334866, 'id_str': '317334866', 'indices': [0, 11]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
895,1284830280277061633,2020-07-19 12:39:44,"@OnoriAlex Hi Alessandro, we're sorry to hear about your recent purchase of mussels. Please feel free to send us a DM with your contact info and store location. We'd like to look into this for you. https://t.co/sXYkCjJrvK",1284717653840420864,OnoriAlex,1284717653840420864,2349025399,2349025399,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'OnoriAlex', 'name': 'Alessandro Onori', 'id': 2349025399, 'id_str': '2349025399', 'indices': [0, 10]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [198, 221]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
896,1284648309085188096,2020-07-19 00:36:39,@QuiztalMeth We're sorry to hear about the meat in your delivery order. Please reach out to us at https://t.co/b6XeSLp3sG so that we can properly address your concerns. Thank you for bringing this to our attention!,1284646628343906305,QuiztalMeth,1284646628343906305,73665847,73665847,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'QuiztalMeth', 'name': 'Me', 'id': 73665847, 'id_str': '73665847', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/b6XeSLp3sG', 'expanded_url': 'http://amazon.com/contactus', 'display_url': 'amazon.com/contactus', 'indices': [98, 121]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
897,1284643832991121408,2020-07-19 00:18:51,@STOOSHPR We appreciate your feedback about our team members at our Union Square store. We'll share this with store leadership so they can review it with the team. Have a nice evening!,1284641720303521792,STOOSHPR,1284641720303521792,240382154,240382154,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'STOOSHPR', 'name': 'STOOSHPR', 'id': 240382154, 'id_str': '240382154', 'indices': [0, 9]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
898,1284629367574761472,2020-07-18 23:21:23,"@The_EricAndrews We're sorry to hear about your salmon fillet, Quentin. Could you please send us a DM and confirm your name, email and store of purchase? We'd like to follow up with you about this. https://t.co/sXYkCjJrvK",None,None,None,None,None,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [198, 221]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
899,1284625979181158400,2020-07-18 23:07:55,"@ChrisBChester We're sorry to hear that you were not happy with your shishito peppers, Chris. If you can tell us which store you purchased them from, we'll be happy to pass along your feedback to the appropriate product teams.",1284621876891975684,ChrisBChester,1284621876891975684,32162521,32162521,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ChrisBChester', 'name': 'Chris Chester', 'id': 32162521, 'id_str': '32162521', 'indices': [0, 14]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
900,1284588941476196352,2020-07-18 20:40:44,"@lmtripple88 We're sorry to hear about your pick up order of strawberries, eggs, and potatoes, Michell! Please reach out to https://t.co/b6XeSLp3sG so we can try to make this right for you.",1284587947833032705,lmtripple88,1284587947833032705,3951210725,3951210725,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'lmtripple88', 'name': 'Michell_in_a_mask', 'id': 3951210725, 'id_str': '3951210725', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/b6XeSLp3sG', 'expanded_url': 'http://amazon.com/contactus', 'display_url': 'amazon.com/contactus', 'indices': [124, 147]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
901,1284586856600834049,2020-07-18 20:32:27,@mostlyatsea We're sorry to hear about this issue with your grocery delivery order and we'll share this with our team. Please also visit https://t.co/gp6VohqiOy for more help with this order.,1284585153654861825,mostlyatsea,1284585153654861825,288202209,288202209,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mostlyatsea', 'name': 'to the left', 'id': 288202209, 'id_str': '288202209', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/gp6VohqiOy', 'expanded_url': 'http://www.amazon.com/contactus', 'display_url': 'amazon.com/contactus', 'indices': [137, 160]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
902,1284549185056813056,2020-07-18 18:02:46,"@rijoy We're sorry to hear about your experience with the croissant. Would you please send us a DM with more details, including your contact info and store location? We'd like to look into this.",1284546721498963968,rijoy,1284546721498963968,20840285,20840285,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'rijoy', 'name': '?ijoy R', 'id': 20840285, 'id_str': '20840285', 'indices': [0, 6]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
903,1284306388408135680,2020-07-18 01:57:58,"@TanyaLumere Oh no! We're sorry to hear your order was cancelled, Tanya and we'll share this with our team. Please also visit https://t.co/gp6VohqiOy for more help with your order.",1284305001611800576,TanyaLumere,1284305001611800576,618443273,618443273,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TanyaLumere', 'name': 'Tanya Lumere', 'id': 618443273, 'id_str': '618443273', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/gp6VohqiOy', 'expanded_url': 'http://www.amazon.com/contactus', 'display_url': 'amazon.com/contactus', 'indices': [126, 149]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
